round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
1,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
1,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
1,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
2,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
2,1,0.73171,0.62838,0.55758,0.55124,0.73171,0.73171,0.73171
2,2,0.71429,0.8,0.75,0.70833,0.71429,0.71429,0.71429
2,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
3,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
3,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
3,2,0.5,0.73077,0.5625,0.4269,0.5,0.5,0.5
3,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
4,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
4,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
4,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
4,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
5,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
5,1,0.34146,0.64474,0.55,0.3154,0.34146,0.34146,0.34146
5,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
5,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
6,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
6,1,0.29268,0.6375,0.51667,0.24794,0.29268,0.29268,0.29268
6,2,0.5,0.26923,0.4375,0.33333,0.5,0.5,0.5
6,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
7,0,0.71429,0.41667,0.41667,0.41667,0.71429,0.71429,0.71429
7,1,0.39024,0.65278,0.58333,0.3769,0.39024,0.39024,0.39024
7,2,0.5,0.73077,0.5625,0.4269,0.5,0.5,0.5
7,3,0.6,0.375,0.375,0.375,0.6,0.6,0.6
8,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
8,1,0.56098,0.49872,0.49848,0.49313,0.56098,0.56098,0.56098
8,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
8,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
9,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
9,1,0.39024,0.65278,0.58333,0.3769,0.39024,0.39024,0.39024
9,2,0.71429,0.8,0.75,0.70833,0.71429,0.71429,0.71429
9,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
10,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
10,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
10,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
10,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
11,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
11,1,0.56098,0.68966,0.7,0.56071,0.56098,0.56098,0.56098
11,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
11,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
12,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
12,1,0.29268,0.6375,0.51667,0.24794,0.29268,0.29268,0.29268
12,2,0.57143,0.75,0.625,0.53333,0.57143,0.57143,0.57143
12,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
13,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
13,1,0.31707,0.64103,0.53333,0.2825,0.31707,0.31707,0.31707
13,2,0.71429,0.8,0.75,0.70833,0.71429,0.71429,0.71429
13,3,0.4,0.33333,0.25,0.28571,0.4,0.4,0.4
14,0,0.71429,0.41667,0.41667,0.41667,0.71429,0.71429,0.71429
14,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
14,2,0.5,0.26923,0.4375,0.33333,0.5,0.5,0.5
14,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
15,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
15,1,0.29268,0.6375,0.51667,0.24794,0.29268,0.29268,0.29268
15,2,0.5,0.26923,0.4375,0.33333,0.5,0.5,0.5
15,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
16,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
16,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
16,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
16,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
17,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
17,1,0.73171,0.62179,0.52879,0.49721,0.73171,0.73171,0.73171
17,2,0.64286,0.77273,0.6875,0.62567,0.64286,0.64286,0.64286
17,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
18,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
18,1,0.73171,0.62838,0.55758,0.55124,0.73171,0.73171,0.73171
18,2,0.71429,0.8,0.75,0.70833,0.71429,0.71429,0.71429
18,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
19,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
19,1,0.70732,0.53509,0.51212,0.48319,0.70732,0.70732,0.70732
19,2,0.71429,0.8,0.75,0.70833,0.71429,0.71429,0.71429
19,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
20,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
20,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
20,2,0.5,0.43939,0.45833,0.4269,0.5,0.5,0.5
20,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
21,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
21,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
21,2,0.5,0.43939,0.45833,0.4269,0.5,0.5,0.5
21,3,0.2,0.1,0.5,0.16667,0.2,0.2,0.2
