round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
1,1,0.73171,0.62179,0.52879,0.49721,0.73171,0.73171,0.73171
1,2,0.42857,0.21429,0.5,0.3,0.42857,0.42857,0.42857
1,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
2,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
2,1,0.63415,0.52097,0.5197,0.51991,0.63415,0.63415,0.63415
2,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
2,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
3,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
3,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
3,2,0.57143,0.75,0.625,0.53333,0.57143,0.57143,0.57143
3,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
4,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
4,1,0.73171,0.36585,0.5,0.42254,0.73171,0.73171,0.73171
4,2,0.78571,0.83333,0.8125,0.78462,0.78571,0.78571,0.78571
4,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
5,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
5,1,0.5122,0.67742,0.66667,0.5119,0.5122,0.5122,0.5122
5,2,0.57143,0.28571,0.5,0.36364,0.57143,0.57143,0.57143
5,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
6,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
6,1,0.29268,0.6375,0.51667,0.24794,0.29268,0.29268,0.29268
6,2,0.5,0.26923,0.4375,0.33333,0.5,0.5,0.5
6,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
7,0,0.71429,0.41667,0.41667,0.41667,0.71429,0.71429,0.71429
7,1,0.34146,0.64474,0.55,0.3154,0.34146,0.34146,0.34146
7,2,0.5,0.73077,0.5625,0.4269,0.5,0.5,0.5
7,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
8,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
8,1,0.5122,0.67742,0.66667,0.5119,0.5122,0.5122,0.5122
8,2,0.71429,0.70833,0.70833,0.70833,0.71429,0.71429,0.71429
8,3,0.8,0.4,0.5,0.44444,0.8,0.8,0.8
9,0,0.85714,0.42857,0.5,0.46154,0.85714,0.85714,0.85714
9,1,0.31707,0.64103,0.53333,0.2825,0.31707,0.31707,0.31707
